RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1829	02	05	NorthWalesChronicle	0004	1829	01	29	TheMorningChronicle	0002
1829	02	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1829	01	31	TheNewcastleCourantetc	0004
1829	02	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1829	01	22	TheMorningChronicle	0003
1829	02	06	LiverpoolMercuryetc	0002	1829	01	31	TheManchesterTimes	0004
1829	02	06	LiverpoolMercuryetc	0005	1829	01	03	TheNewcastleCourantetc	0003
1829	02	06	TheBelfastNews-Letter	0002	1829	01	18	TheExaminer	0010
1829	02	07	TheLeedsMercury	0001	1829	01	31	TheNewcastleCourantetc	0001
1829	02	07	TheLeedsMercury	0004	1829	01	30	TheMorningChronicle	0004
1829	02	07	TheNewcastleCourantetc	0001	1829	01	21	TheAberdeenJournal	0001
1829	02	07	TheNewcastleCourantetc	0002	1829	01	29	TheMorningChronicle	0002
1829	02	07	TheNewcastleCourantetc	0003	1829	01	29	TheMorningChronicle	0004
1829	02	09	HampshireTelegraphandSussexChronicleetc	0002	1829	01	24	CaledonianMercury	0004
1829	02	10	TheBristolMercury	0001	1829	01	29	TheMorningChronicle	0001
1829	02	10	TheBristolMercury	0004	1829	01	03	TheNewcastleCourantetc	0002
1829	02	10	TheHullPacketandHumberMercury	0002	1829	01	10	TheManchesterTimes	0001
1829	02	10	TheHullPacketandHumberMercury	0004	1829	01	31	CaledonianMercury	0003
1829	02	11	TheAberdeenJournal	0001	1829	01	31	CaledonianMercury	0001
1829	02	11	TheAberdeenJournal	0004	1829	01	31	TheNewcastleCourantetc	0002
1829	02	13	LiverpoolMercuryetc	0003	1829	01	17	TheManchesterTimes	0003
1829	02	13	LiverpoolMercuryetc	0007	1829	01	31	TheManchesterTimes	0008
1829	02	13	TheBelfastNews-Letter	0004	1829	01	07	TheDerbyMercury	0004
1829	02	17	TheBelfastNews-Letter	0002	1829	01	29	TheMorningChronicle	0004
1829	02	20	LiverpoolMercuryetc	0005	1829	01	03	TheNewcastleCourantetc	0003
1829	02	20	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	02	21	TheNewcastleCourantetc	0003	1829	01	24	TheLeedsMercury	0001
1829	02	25	TheDerbyMercury	0001	1829	01	27	TheHullPacketandHumberMercury	0001
1829	02	25	TheDerbyMercury	0004	1829	01	24	TheLeedsMercury	0001
1829	02	27	LiverpoolMercuryetc	0003	1829	01	24	TheLeedsMercury	0001
1829	02	28	TheNewcastleCourantetc	0003	1829	01	24	TheLeedsMercury	0001
1829	03	06	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	03	07	TheLeedsMercury	0004	1829	01	17	TheNewcastleCourantetc	0003
1829	03	13	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	03	21	TheNewcastleCourantetc	0003	1829	01	17	CaledonianMercury	0001
1829	03	24	TheHullPacketandHumberMercury	0001	1829	01	17	TheNewcastleCourantetc	0003
1829	03	27	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	03	29	TheExaminer	0016	1829	01	02	TheMorningChronicle	0001
1829	04	01	TheDerbyMercury	0002	1829	01	10	TheNewcastleCourantetc	0003
1829	04	03	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	04	04	TheLeedsMercury	0004	1829	01	02	LiverpoolMercuryetc	0007
1829	04	11	TheLeedsMercury	0004	1829	01	09	LiverpoolMercuryetc	0007
1829	04	11	TheNewcastleCourantetc	0003	1829	01	06	TheHullPacketandHumberMercury	0001
1829	04	18	TheLeedsMercury	0004	1829	01	02	LiverpoolMercuryetc	0007
1829	04	22	TheDerbyMercury	0004	1829	01	17	TheLeedsMercury	0001
1829	04	25	TheNewcastleCourantetc	0003	1829	01	24	TheLeedsMercury	0001
1829	05	02	TheNewcastleCourantetc	0003	1829	01	19	CaledonianMercury	0001
1829	05	05	TheHullPacketandHumberMercury	0001	1829	01	19	CaledonianMercury	0001
1829	05	08	LiverpoolMercuryetc	0007	1829	01	10	TheManchesterTimes	0008
1829	05	12	TheHullPacketandHumberMercury	0001	1829	01	03	TheNewcastleCourantetc	0003
1829	05	13	TheDerbyMercury	0001	1829	01	03	TheNewcastleCourantetc	0003
1829	05	15	LiverpoolMercuryetc	0005	1829	01	03	TheNewcastleCourantetc	0003
1829	05	15	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	05	15	TheBelfastNews-Letter	0004	1829	01	02	LiverpoolMercuryetc	0007
1829	05	18	TheMorningChronicle	0001	1829	01	03	TheNewcastleCourantetc	0001
1829	05	20	TheAberdeenJournal	0001	1829	01	03	TheNewcastleCourantetc	0003
1829	05	22	LiverpoolMercuryetc	0007	1829	01	31	TheManchesterTimes	0008
1829	05	22	TheBelfastNews-Letter	0001	1829	01	09	LiverpoolMercuryetc	0007
1829	05	23	TheManchesterTimes	0001	1829	01	02	LiverpoolMercuryetc	0003
1829	05	27	TheDerbyMercury	0001	1829	01	03	TheNewcastleCourantetc	0003
1829	06	05	LiverpoolMercuryetc	0007	1829	01	31	TheManchesterTimes	0008
1829	06	06	TheLeedsMercury	0004	1829	01	02	LiverpoolMercuryetc	0007
1829	06	09	TheHullPacketandHumberMercury	0001	1829	01	17	TheNewcastleCourantetc	0003
1829	06	12	LiverpoolMercuryetc	0007	1829	01	10	TheManchesterTimes	0008
1829	06	16	TheMorningChronicle	0001	1829	01	25	TheExaminer	0014
1829	06	17	TheDerbyMercury	0001	1829	01	17	TheLeedsMercury	0001
1829	06	19	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	06	24	TheDerbyMercury	0001	1829	01	03	TheNewcastleCourantetc	0001
1829	06	24	TheDerbyMercury	0004	1829	01	03	TheNewcastleCourantetc	0001
1829	06	26	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	07	01	TheDerbyMercury	0001	1829	01	10	TheNewcastleCourantetc	0003
1829	07	03	LiverpoolMercuryetc	0007	1829	01	31	TheManchesterTimes	0008
1829	07	11	TheMorningChronicle	0001	1829	01	11	TheExaminer	0015
1829	07	17	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	07	18	TheNewcastleCourantetc	0003	1829	01	14	TheDerbyMercury	0001
1829	07	22	TheDerbyMercury	0004	1829	01	24	TheLeedsMercury	0001
1829	07	24	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	07	24	TheBelfastNews-Letter	0004	1829	01	09	LiverpoolMercuryetc	0007
1829	07	25	TheManchesterTimesandGazette	0007	1829	01	31	TheManchesterTimes	0008
1829	07	28	TheMorningChronicle	0001	1829	01	25	TheExaminer	0014
1829	07	31	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	08	04	TheBristolMercury	0001	1829	01	21	TheDerbyMercury	0001
1829	08	05	TheDerbyMercury	0001	1829	01	17	TheLeedsMercury	0001
1829	08	07	LiverpoolMercuryetc	0007	1829	01	24	TheLeedsMercury	0001
1829	08	08	TheNewcastleCourantetc	0003	1829	01	21	TheDerbyMercury	0001
1829	08	12	TheDerbyMercury	0001	1829	01	24	TheLeedsMercury	0001
1829	08	14	LiverpoolMercuryetc	0007	1829	01	31	TheManchesterTimes	0008
